IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000011722.jpg,What is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011723.jpg,what is this,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011724.jpg,Can you tell me what kind of macaroni and cheese this is? Thank you. What brand?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011725.jpg,What do you see?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011726.jpg,What does my hat say?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011728.jpg,What's the title of this book? ,2,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011729.jpg,What kind of Tassimo coffee is this?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011731.jpg,What is this? ,2,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011733.jpg,Is there sunblock in this chapstick?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011734.jpg,Do you see any number on the CD?,2,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011735.jpg,What is this?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011737.jpg,What color is this sweater?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011738.jpg,What is this?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011739.jpg,What color are these pants?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011740.jpg,What is the name of this dietary supplement?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011741.jpg,What is this box?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011742.jpg,"Can you tell me if this dress is blue or black please, thank you.",0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011743.jpg,What is this showing?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011744.jpg,WHAT IS THIS? AND PLEASE DISCRIBE THE COLORS.,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011747.jpg,What is this,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011748.jpg,What is it?,1,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011749.jpg,What kind of exercise machine is this?,1,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011750.jpg,What kid of tassimo coffee is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011751.jpg,What type of dessert is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011752.jpg,Read this label.,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011753.jpg,Can you tell me what ice cream this is please? Thank you.,4,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011755.jpg,What color is this T-shirt please?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011756.jpg,Is this,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011757.jpg,What color is my dog?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011758.jpg,Can you please tell me what this is and what color it is? Thanks.,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011759.jpg,"Is this, what is this?",0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011760.jpg,"I am trying the top again if I need to adjust my camera angle for the expiration date, let me know. ",4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011761.jpg,Yes I need to determine the labels of the following three buttons on this machine from left to right. Thank you.,4,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011762.jpg,What do the button say on these keys?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011763.jpg,Can you read the serial number on this washer?,2,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011764.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011765.jpg,what kind of dog is this,0,5,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011766.jpg,What is this?,0,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011770.jpg,What is the name of this book?,4,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011771.jpg,What's in this can?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011773.jpg,What is this bottle?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011774.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011775.jpg,What is this?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011776.jpg,What's in this box? Thank you.,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011778.jpg,Could you please tell me what color this shirt is? Thank you.,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011779.jpg,what is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011780.jpg,what is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011781.jpg,What type of shampoo is this?,3,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011782.jpg,What is that?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011783.jpg,how much of this page is visible thank you ,3,3,0,1,1,,,,,,,,,,,,,,
VizWiz_train_000000011785.jpg,What is that?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011787.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011788.jpg,what color is this ,0,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011789.jpg,Does this box have any decorations on it?,1,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011790.jpg,What does this doll look like?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011791.jpg,"Is the text on the piece of paper under the cartoon character, or is it on the sheet that has the cartoon character? ",2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011795.jpg,What type of chips are these?,4,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011797.jpg,"If up is north, where is 400 degrees on the knob?",2,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011799.jpg,Okay talk. What's the orange paper?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011800.jpg,Is this a can of cork?,0,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011801.jpg,What is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011802.jpg,What color is my pants?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011804.jpg,What color is this shirt? thank you.,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011805.jpg,Wine is this?,3,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011806.jpg,How many pieces left?,0,4,0,4,0,,,,,,,,,,,,,,
VizWiz_train_000000011808.jpg,"Can you tell me if this has a plus or a minus? If it's a plus, or both lines, extremely dark.",1,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011809.jpg,What is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011810.jpg,What's in this bottle?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011813.jpg,What is this money?,4,4,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000011814.jpg,What is it?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011815.jpg,Where is this made?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011816.jpg,Which color is it? ,0,0,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011817.jpg,How long do I need to oven cook this for?,4,5,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000011819.jpg,What kind of coffee is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011820.jpg,Is this a violent video game?,4,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011821.jpg,Is this pizza?,2,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011822.jpg,What is the color of this seen?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011823.jpg,What is this?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011824.jpg,what is this,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011825.jpg,Does this have ends?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011827.jpg,What does this say?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011828.jpg,..color is the sunset?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011830.jpg,Can you tell me what's the color please? ,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011832.jpg,What color is this?,0,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011836.jpg,What does this say?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011837.jpg,What is in this box?,5,4,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011838.jpg,who is this?,2,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011839.jpg,What is this?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011841.jpg,What is this item?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011842.jpg,What does this say?,2,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011843.jpg,What kind of beverage is this?  Thank you.,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011844.jpg,Can you please tell me what is in this packet?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011846.jpg,Which way do I turn the dial so it's on auto?,1,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011847.jpg,"No. What plan is this?  No, this is",0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011849.jpg,What color is that?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011850.jpg,Will you please tell me what this is?,2,5,3,1,1,,,,,,,,,,,,,,
VizWiz_train_000000011852.jpg,"what color is this, please? ",0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011853.jpg,"Could you please tell me what the correct item is? I know you guys think it's probably funny to give all sorts of kinds of answers, but it wouldn't be funny if you couldn't see it.",5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011855.jpg,What is this? ,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011858.jpg,What drink is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011859.jpg,What is this?,0,5,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000011860.jpg,What is this object?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011862.jpg,Ramen noodle soup is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011863.jpg,"Hi, what is this can?",3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011864.jpg,Is this right side up or upside down? ,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011865.jpg,What am I looking at currently?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011866.jpg,What is this?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011867.jpg,"Hello everybody, and Merry Christmas to all.  I just want you to tell me what the cooking instructions are on this piece of meat.  If there aren't any cooking instructions, could you please give me any idea of to the way.",2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011868.jpg,What color is this?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011869.jpg,"the products please, thank you.",4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011871.jpg,What's the model of this mobile phone? Do you know?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011873.jpg,Is the bottom part of this right side up now?,1,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011876.jpg,"Which wine is this, and is it red wine?",4,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011877.jpg,What is this item?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011878.jpg,Cold you please tell me what type of Hea;thy Choice dinner this is? Thanks,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011879.jpg,Are there numbers on this keyboard? If so where are they located.,4,3,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011882.jpg,What vegetables are these? Thank you.,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011883.jpg,What game is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011884.jpg,"Could you tell me the type of wine, the region, and the year on this label, and any other pertinent information?",3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011885.jpg,How much time is left on the timer?,3,3,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000011887.jpg,Is it clear or dark in this room?,0,2,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011888.jpg,What kind of fresh vegetable is this?,0,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011890.jpg,What is this frozen dinner and what are the conventional oven instructions time and length of time? Thank you very much.,3,5,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000011891.jpg,Does this part of the test show one or two lines?,1,3,0,3,1,,,,,,,,,,,,,,
VizWiz_train_000000011892.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011893.jpg,what flavor is this,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011894.jpg,And what does this label say? Thanks.,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011895.jpg,What is in this container?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011896.jpg,Good morning. Could you please tell me what's in the can in my right hand? Thank you.,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011897.jpg,what is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011899.jpg,How many video games are in the shelf?,1,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011900.jpg,What is this?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011901.jpg,What kind of phone is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011903.jpg,What flavor are the sausages?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011905.jpg,Can you see the box now?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011906.jpg,Would this be a twenty?,3,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011907.jpg,What's the color?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011910.jpg,This is a picture of a bottle of something from philosophy.  We'd like to know what it is.,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011911.jpg,What is on this captcha?,4,2,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000011912.jpg,What does the sky look like in this picture?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011913.jpg,What is in this can?,4,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011914.jpg,What cent piece is this?,3,4,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000011915.jpg,What is this pink packet,4,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011916.jpg,What color is this?,0,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011917.jpg,What kind of coffee is this?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011918.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011919.jpg,What what kind of beans are these?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011920.jpg,What color is the tablecloth?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011921.jpg,My phone messed up and I'm not sure where in the sequence I am at this point.  I'm going to record the question and if it doesn't work let me know and we'll and try again.  I turned the package over.  Let's see if this side has any kind of label.  Thank you.,2,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011922.jpg,What is it?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011923.jpg,What kind of flowers are these?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011924.jpg,"All right, can you tell me if this coffee is caffeinated or decaffeinated?  Thank you.  I think this is a different one than before.",2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011925.jpg,What spice is this?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011926.jpg,What is this object? What is displayed on this monitor?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011927.jpg,What domination is this money?,5,3,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011928.jpg,What am I looking at?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011929.jpg,How does this picture of my tree look?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011930.jpg,What's this?,5,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011931.jpg,What kind of candy bar is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011933.jpg,What type of muesli bars are these?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011934.jpg,What breed of dog is this dog?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011935.jpg,What type of coffee is this?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011936.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011937.jpg,what is this?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011939.jpg,What brand is this? ,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011940.jpg,What color are these pants?,0,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011943.jpg,What is this?,3,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011944.jpg,"What color is this shirt, including stripes or not?",0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011945.jpg,what is this ,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011947.jpg,What is in this can?,2,1,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011949.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011950.jpg,What's this picture of and how does it look?  Question mark.,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011951.jpg,Red or white?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011952.jpg,What is this picture?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011955.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011957.jpg,WHAT DO YOU SEE?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011959.jpg,What is this box from?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011960.jpg,What's being displayed on the screen right now?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011961.jpg,What's this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011962.jpg,What kind of milk is this?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011963.jpg,"Can you tell me what this is, please?",5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011964.jpg,Is this a raging boil?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011967.jpg,What's this?,1,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011968.jpg,What is the brand name of this cereal?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011972.jpg,What color is that please?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011974.jpg,What color are these.,1,4,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011976.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011977.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011980.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011982.jpg,What does the sign say?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011984.jpg,What do you see?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011985.jpg,What's the name of that please?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011987.jpg,"What kind of, what dinner is this?  I know it's a Marie Callendar, I believe, but what flavor is it?  Thank you!",3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011988.jpg,What is the?,0,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000011989.jpg,What is this?,1,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011990.jpg,What is this?,0,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000011991.jpg,What are the letters in this captcha,2,2,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011992.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011994.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011995.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011997.jpg,Could you please identify this product?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000011998.jpg,"Hi, can you see the label on this package?",3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012002.jpg,What is on the cover of the book?,2,3,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012004.jpg,"Hi there I was wondering what was in this can, thank you?",1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012005.jpg,What kind of coffee is this?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012006.jpg,There's a lot number located under the expiration date. Can you tell me what it is? It's four digits. Thanks. ,5,2,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012007.jpg,What does this writing say?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012009.jpg,What is in this can please?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012010.jpg,What is in this box?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012011.jpg,What color is this little dish?,0,4,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012012.jpg,Who is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012013.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012014.jpg,What shape would say the clouds were in?,0,5,1,1,1,,,,,,,,,,,,,,
VizWiz_train_000000012015.jpg,can you read this shirt?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012016.jpg,"Hi, can you tell me what kind of Fanta this is?",3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012017.jpg,What color is this shirt?,0,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012018.jpg,what color is this?,0,1,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012020.jpg,What the heck is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012021.jpg,"It this photo, which is number one, soy cocoa or normal cocoa? excuse me. Soy cocoa or normal soy?",3,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012022.jpg,What color are these?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012023.jpg,What is this?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012024.jpg,What does this cup say?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012025.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012027.jpg,What type of tree is this?,0,4,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012029.jpg,what is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012030.jpg,So the brand on the box is seafood hearty crab cakes?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012031.jpg,Can you read this picture?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012032.jpg,What's written on this label?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012033.jpg,What color is this?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012034.jpg,What kind of perfume is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012035.jpg,What is that?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012036.jpg,Would you please identify this box for me? ,4,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012037.jpg,What does my computer screen say?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012038.jpg,What color is this item?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012039.jpg,Do the clouds look like circles? Or are they puffy and really grey?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012040.jpg,Can you see what type of foil this is?,2,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012042.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012043.jpg,How many chargers are plugged into this outlet?,0,5,1,5,0,,,,,,,,,,,,,,
VizWiz_train_000000012044.jpg,what's on the screen?,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012045.jpg,What color is this item?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012046.jpg,Is this light on or off?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012048.jpg,What sort of entree is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012052.jpg,What is in the bottle?,3,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012053.jpg,What is this?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012054.jpg,What brand of macaroni and cheese is this?,2,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000012055.jpg,What kind of wine is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012056.jpg,What flavor of coffee is this?,4,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000012057.jpg,What is in this bottle?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012058.jpg,Specifically what is written on this card and is it right side up or upside down?  Thank you.,5,5,0,0,2,,,,,,,,,,,,,,
VizWiz_train_000000012059.jpg,What is this picture,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012061.jpg,What kind of computer is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012063.jpg,How much is this?,4,3,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000012064.jpg,What does this look like?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012065.jpg,what is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012066.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012067.jpg,What is this?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012068.jpg,Does this truck look dented?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012069.jpg,what is that?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012070.jpg,What is this a picture of? Thank you.,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012072.jpg,What color is this?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012073.jpg,Is it a doll?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012074.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012076.jpg,What is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012077.jpg,What is the expiration date?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012079.jpg,What color is that shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000012080.jpg,How many calories is in this soda?,5,3,0,1,0,,,,,,,,,,,,,,
