IMG,QSN
VizWiz_test_000000024369.jpg,What spray bottle is this?
VizWiz_test_000000024370.jpg,What is this item?
VizWiz_test_000000024373.jpg,What is this?
VizWiz_test_000000024376.jpg,What colors are in the picture?
VizWiz_test_000000024377.jpg,"What are the buttons on this oven control going from left to right or top to bottom? Whatever seems to make sense. They're not very tactile, so it's difficult to use."
VizWiz_test_000000024378.jpg,Creamer is this?
VizWiz_test_000000024379.jpg,How many pieces?
VizWiz_test_000000024381.jpg,Does this look good on me since I am very petite?
VizWiz_test_000000024382.jpg,What is this?
VizWiz_test_000000024383.jpg,what is this a can of?
VizWiz_test_000000024384.jpg,What soda is this?
VizWiz_test_000000024385.jpg,What is this item?
VizWiz_test_000000024386.jpg,What color is this?
VizWiz_test_000000024387.jpg,What is this?
VizWiz_test_000000024388.jpg,What is this can please?
VizWiz_test_000000024389.jpg,Are these blue or green balls?
VizWiz_test_000000024390.jpg,What does the shirt say?
VizWiz_test_000000024391.jpg,"Please tell me the expiration date on this box.  If you're not able to see it, please tell me how to maneuver the camera, thank you."
VizWiz_test_000000024392.jpg,What is this image?
VizWiz_test_000000024393.jpg,What kind of pop is this?
VizWiz_test_000000024394.jpg,What is this?
VizWiz_test_000000024395.jpg,Can you please tell me what the picture is on this gift bag? Thank you.
VizWiz_test_000000024398.jpg,What is it?
VizWiz_test_000000024399.jpg,Find out what this is
VizWiz_test_000000024400.jpg,What is in this can?
VizWiz_test_000000024402.jpg,What is this?
VizWiz_test_000000024403.jpg,What is on my shirt?
VizWiz_test_000000024404.jpg,How can I improve the picture quality?
VizWiz_test_000000024406.jpg,What flavor is this noodles?
VizWiz_test_000000024407.jpg,"Do the clouds look like storm clouds, or white puffy ones?"
VizWiz_test_000000024408.jpg,What color is this?
VizWiz_test_000000024410.jpg,What's in this bottle
VizWiz_test_000000024411.jpg,"What is on that pennant on the wall, that is my question, thank you."
VizWiz_test_000000024412.jpg,Could you please tell me what this item is?
VizWiz_test_000000024413.jpg,What's this?
VizWiz_test_000000024415.jpg,What does my shirt say?
VizWiz_test_000000024418.jpg,How much is that money? How much?
VizWiz_test_000000024419.jpg,What do you see.
VizWiz_test_000000024420.jpg,What Scentsy bar is this?
VizWiz_test_000000024421.jpg,What's on the screen?
VizWiz_test_000000024422.jpg,Can you read this shirt?
VizWiz_test_000000024423.jpg,What does my computer screen say?
VizWiz_test_000000024426.jpg,What is this box?
VizWiz_test_000000024427.jpg,What kind of milk is this
VizWiz_test_000000024428.jpg,What is this?
VizWiz_test_000000024429.jpg,What is this?
VizWiz_test_000000024430.jpg,What is this a picture of?
VizWiz_test_000000024431.jpg,what's this?
VizWiz_test_000000024432.jpg,What in the world is this thing?
VizWiz_test_000000024434.jpg,What color is my jacket please?
VizWiz_test_000000024435.jpg,What flavor is this?
VizWiz_test_000000024436.jpg,What is this?
VizWiz_test_000000024437.jpg,What is this?
VizWiz_test_000000024438.jpg,What do you see in this picture?
VizWiz_test_000000024439.jpg,"Please tell me what the screen says. I don't need to know that it's a screen, I don't need to know that it's a laptop, I need to know what is on the screen."
VizWiz_test_000000024441.jpg,What color is this?
VizWiz_test_000000024443.jpg,What is this?
VizWiz_test_000000024444.jpg,I need to know what's on the front of the shirt? What's the design? What's the emblem?
VizWiz_test_000000024445.jpg,What flavor is this?
VizWiz_test_000000024446.jpg,Hi can you identify this box please? Thank you.
VizWiz_test_000000024447.jpg,How much is this?
VizWiz_test_000000024448.jpg,What is in this box?
VizWiz_test_000000024449.jpg,What kind of coffee is this?
VizWiz_test_000000024450.jpg,what color are these?
VizWiz_test_000000024452.jpg,What is in this box?
VizWiz_test_000000024453.jpg,What is this a picture of?
VizWiz_test_000000024455.jpg,What is my blood pressure?
VizWiz_test_000000024456.jpg,"What is this, please?"
VizWiz_test_000000024459.jpg,"How clear is the text, and how much of the page is visible?  Thank you."
VizWiz_test_000000024462.jpg,Who is the artist?
VizWiz_test_000000024463.jpg,What is this?
VizWiz_test_000000024465.jpg,What is this box?
VizWiz_test_000000024466.jpg,What kind of TV dinner is this?
VizWiz_test_000000024468.jpg,What is in this box?
VizWiz_test_000000024470.jpg,Does this have a date?
VizWiz_test_000000024472.jpg,"What is it? What color is it? Hold on, it's on an app dad. I'm not actually talking.."
VizWiz_test_000000024473.jpg,Can you tell what color this fabric is? I think it's a python print. Is it? Thank you.
VizWiz_test_000000024474.jpg,What is this?
VizWiz_test_000000024475.jpg,What color is this?
VizWiz_test_000000024476.jpg,What color is this shirt?
VizWiz_test_000000024477.jpg,What is this picture?
VizWiz_test_000000024478.jpg,Are there baking directions available on this pizza box?
VizWiz_test_000000024479.jpg,What C.D. is this?
VizWiz_test_000000024481.jpg,this product
VizWiz_test_000000024482.jpg,What color is the shirt?
VizWiz_test_000000024483.jpg,What word is this?
VizWiz_test_000000024484.jpg,Do these socks match?
VizWiz_test_000000024485.jpg,"Hi, could you please tell which color my sister is wearing? Which color her shirt is?"
VizWiz_test_000000024486.jpg,What kind of cookies are these?
VizWiz_test_000000024487.jpg,Is this card right side up or upside down? And what card is it? Thank you. 
VizWiz_test_000000024488.jpg,What is this?
VizWiz_test_000000024489.jpg,what is on this label?
VizWiz_test_000000024491.jpg,What's that?
VizWiz_test_000000024492.jpg,"Please identify this bottle, thank you."
VizWiz_test_000000024493.jpg,This is a fax machine and I need to know if there are any labels visible on this fax machine and where they are and positions. This is a fax machine I will be using on a daily basis. Thank you very much.
VizWiz_test_000000024494.jpg,Can you please tell me what's on the computer screen?
VizWiz_test_000000024495.jpg,What is this item?
VizWiz_test_000000024496.jpg,What does this t-shirt show? 
VizWiz_test_000000024497.jpg,Do you see a company name on here?
VizWiz_test_000000024498.jpg,What is this?
VizWiz_test_000000024499.jpg,What kind is this?
VizWiz_test_000000024500.jpg,Can you identify this bill?
VizWiz_test_000000024501.jpg,What color are my shirt and pants and do they go together?
VizWiz_test_000000024502.jpg,What's in this photo?
VizWiz_test_000000024503.jpg,What is this image?
VizWiz_test_000000024505.jpg,What is this?
VizWiz_test_000000024506.jpg,What's in this bottle?
VizWiz_test_000000024509.jpg,What's on this book? 
VizWiz_test_000000024511.jpg,What kind of mushroom is this?
VizWiz_test_000000024512.jpg,"What, what is this?"
VizWiz_test_000000024513.jpg,What is this item?
VizWiz_test_000000024514.jpg,What is this one please?
VizWiz_test_000000024515.jpg,What am I staring at?
VizWiz_test_000000024516.jpg,What is the title of this CD? 
VizWiz_test_000000024517.jpg,Is this right side up?
VizWiz_test_000000024518.jpg,What is that in front me and what color is it?
VizWiz_test_000000024519.jpg,What does this picture look like?
VizWiz_test_000000024520.jpg,what kind of meat is this?
VizWiz_test_000000024521.jpg,What is this?
VizWiz_test_000000024522.jpg,What does this say? What does this say?
VizWiz_test_000000024523.jpg,What color is it?
VizWiz_test_000000024526.jpg,What is this?
VizWiz_test_000000024527.jpg,Is this lamp on or off?
VizWiz_test_000000024529.jpg,What's the title of this CD?
VizWiz_test_000000024530.jpg,What is this box?
VizWiz_test_000000024532.jpg,Can you read the label on the bottom of this bottle please?
VizWiz_test_000000024533.jpg,What color is this?
VizWiz_test_000000024534.jpg,What is this?
VizWiz_test_000000024536.jpg,What does the screen show?
VizWiz_test_000000024537.jpg,Who is this?
VizWiz_test_000000024538.jpg,Can you please describe the process of when you receive a picture?  What do you do?
VizWiz_test_000000024540.jpg,What color is this?
VizWiz_test_000000024541.jpg,What kind of nuts are these?
VizWiz_test_000000024542.jpg,What is it?
VizWiz_test_000000024544.jpg,What does this say?
VizWiz_test_000000024546.jpg,What is this?
VizWiz_test_000000024547.jpg,Is there a light in the room?
VizWiz_test_000000024548.jpg,What is it?
VizWiz_test_000000024549.jpg,What color is this bone?
VizWiz_test_000000024550.jpg,"Hello, thank you for answering my question. What can you see in this room? Thank you."
VizWiz_test_000000024551.jpg,What kind of cereal is this?
VizWiz_test_000000024555.jpg,What kind of soda is this?
VizWiz_test_000000024556.jpg,Are there any coat in this picture? What is it?
VizWiz_test_000000024559.jpg,What does this label say?
VizWiz_test_000000024560.jpg,What kind of canned vegetables is this one?
VizWiz_test_000000024561.jpg,What does the label on this package of meat say?
VizWiz_test_000000024562.jpg,Could you tell me what this is? Thank you very much.
VizWiz_test_000000024563.jpg,What color is this shirt?
VizWiz_test_000000024564.jpg,What is it?
VizWiz_test_000000024566.jpg,How much money is this?
VizWiz_test_000000024567.jpg,Can you please tell me what flavor this is?
VizWiz_test_000000024568.jpg,What does this piece of paper say? 
VizWiz_test_000000024569.jpg,What kind of flour is this? Does it say bread flour?
VizWiz_test_000000024570.jpg,What is this please?
VizWiz_test_000000024571.jpg,What's in this bottle? 
VizWiz_test_000000024572.jpg,Which scanner is this?
VizWiz_test_000000024575.jpg,What is this?
VizWiz_test_000000024577.jpg,What setting is the dial on?
VizWiz_test_000000024578.jpg,Can you please tell me what kind of Girl Scout cookies are in this box? Thank you.
VizWiz_test_000000024581.jpg,Is it possible to read the information on this card?
VizWiz_test_000000024583.jpg,What is this?
VizWiz_test_000000024585.jpg,What brand is this?
VizWiz_test_000000024586.jpg,What is the title of this CD?
VizWiz_test_000000024587.jpg,What is this item on the wall?
VizWiz_test_000000024588.jpg,What kind of yogurt is this?
VizWiz_test_000000024589.jpg,Can you tell me what this tube is please?
VizWiz_test_000000024590.jpg,what is this?
VizWiz_test_000000024591.jpg,Can you tell me what's on this food box?  Thank you.
VizWiz_test_000000024594.jpg,What is this?
VizWiz_test_000000024596.jpg,What brand of soap is this?
VizWiz_test_000000024599.jpg,Describe this sweater.
VizWiz_test_000000024600.jpg,Can you tell me if this one is hot or mild as well? Thank you.
VizWiz_test_000000024602.jpg,What's on the screen.
VizWiz_test_000000024603.jpg,What is this?
VizWiz_test_000000024604.jpg,"What person is this? I know it's a career statistic season, but who?"
VizWiz_test_000000024605.jpg,What is this?
VizWiz_test_000000024606.jpg,What is the number?
VizWiz_test_000000024607.jpg,What is this?
VizWiz_test_000000024608.jpg,What is this?
VizWiz_test_000000024609.jpg,What food is this?
VizWiz_test_000000024610.jpg,"Hi, can you tell me what this jar is of, please?"
VizWiz_test_000000024611.jpg,What is in this can?
VizWiz_test_000000024614.jpg,What color is it?
VizWiz_test_000000024615.jpg,Is this the movie Up?
VizWiz_test_000000024616.jpg,What kind of box is this?
VizWiz_test_000000024619.jpg,What video game is this?
VizWiz_test_000000024620.jpg,What is my blood pressure reading?
VizWiz_test_000000024622.jpg,"Hopefully this is a better picture, I'd like to know what the bag that I'm holding is of? Hello?"
VizWiz_test_000000024623.jpg,What color is this shirt?
VizWiz_test_000000024625.jpg,color is this what color is this
VizWiz_test_000000024628.jpg,What is this?
VizWiz_test_000000024629.jpg,Type of the cream?
VizWiz_test_000000024630.jpg,What is this object?
VizWiz_test_000000024632.jpg,What movie is this?
VizWiz_test_000000024633.jpg,What color are the feathers?
VizWiz_test_000000024634.jpg,Is this good for sore throat? 
VizWiz_test_000000024635.jpg,what is this product?
VizWiz_test_000000024636.jpg,What does this say?
VizWiz_test_000000024637.jpg,What is this?
VizWiz_test_000000024638.jpg,What color are my nails?
VizWiz_test_000000024640.jpg,What is it?
VizWiz_test_000000024641.jpg,Can you tell me what this is?
VizWiz_test_000000024642.jpg,What colors are in this picture?
VizWiz_test_000000024643.jpg,What is this?
VizWiz_test_000000024644.jpg,Which shirt is red?
VizWiz_test_000000024645.jpg,Can you please describe this bottle to me?
VizWiz_test_000000024647.jpg,What color is this?
VizWiz_test_000000024648.jpg,What is this?
VizWiz_test_000000024650.jpg,Is this packaged food chicken breasts or ground chicken?
VizWiz_test_000000024651.jpg,I was wondering if that is a hail in the distance. thanks in advance
VizWiz_test_000000024652.jpg,What is in this photograph?
VizWiz_test_000000024653.jpg,Is this a bin? 
VizWiz_test_000000024654.jpg,what is this i just took a picture of?
VizWiz_test_000000024655.jpg,Can you tell now what card it is?
VizWiz_test_000000024656.jpg,What color is this?
VizWiz_test_000000024657.jpg,What is this product?
VizWiz_test_000000024658.jpg,What is this product?
VizWiz_test_000000024660.jpg,What kind of salsa is this?
VizWiz_test_000000024661.jpg,What is this?
VizWiz_test_000000024663.jpg,What is this?
VizWiz_test_000000024664.jpg,What is this?
VizWiz_test_000000024667.jpg,What is this?
VizWiz_test_000000024668.jpg,What type of candy is this?
VizWiz_test_000000024669.jpg,What is that?
VizWiz_test_000000024671.jpg,What is this?
VizWiz_test_000000024674.jpg,What is this?
VizWiz_test_000000024675.jpg,What does this say?
VizWiz_test_000000024676.jpg,What flavor were these?
VizWiz_test_000000024677.jpg,What is this a picture of? 
VizWiz_test_000000024678.jpg,Look at this view.
VizWiz_test_000000024681.jpg,What is this?
VizWiz_test_000000024682.jpg,What is this?
VizWiz_test_000000024683.jpg,Is this brownies or cake?
VizWiz_test_000000024684.jpg,The settings on my crock pot and which one is currently selected? Thanks.
VizWiz_test_000000024685.jpg,This is a crock pot. What is it set on?
VizWiz_test_000000024686.jpg,Are you able to see what flavor this is?
VizWiz_test_000000024687.jpg,what kind of tea or coffee is this?
VizWiz_test_000000024688.jpg,What is this?
VizWiz_test_000000024689.jpg,What color is this towel?
VizWiz_test_000000024690.jpg,Who is this?
VizWiz_test_000000024693.jpg,What is that?
VizWiz_test_000000024694.jpg,Can you see what denomination of UK note this is? 
VizWiz_test_000000024696.jpg,What is the product?
VizWiz_test_000000024697.jpg,What is this?
VizWiz_test_000000024698.jpg,What is there?
VizWiz_test_000000024699.jpg,What color is this?
VizWiz_test_000000024702.jpg,What color is this?
VizWiz_test_000000024703.jpg,What is this item?
VizWiz_test_000000024704.jpg,What is this?
VizWiz_test_000000024706.jpg,What is the room temperature?
VizWiz_test_000000024708.jpg,Can you show what flavor this is?
VizWiz_test_000000024709.jpg,What does the bottle say?
VizWiz_test_000000024710.jpg,What does this say?
VizWiz_test_000000024711.jpg,What flavor are these?
VizWiz_test_000000024713.jpg,What is in this picture?
VizWiz_test_000000024714.jpg,What is this a color?
VizWiz_test_000000024716.jpg,How bright is it?
VizWiz_test_000000024717.jpg,Can you tell what brand this is?
VizWiz_test_000000024720.jpg,Which cornflakes is this?
VizWiz_test_000000024722.jpg,What's the value of this bill?
VizWiz_test_000000024723.jpg,What is this?
VizWiz_test_000000024724.jpg,What kind of yogurt is this?
VizWiz_test_000000024725.jpg,What is it?
VizWiz_test_000000024726.jpg,What's inside the photo?
VizWiz_test_000000024727.jpg,What products is this please?
VizWiz_test_000000024728.jpg,Can you tell me what cycle this dial is pointing to? Thank you.
VizWiz_test_000000024733.jpg,What's the name of this package?
VizWiz_test_000000024734.jpg,What is in this box?
VizWiz_test_000000024736.jpg,What time is it?
VizWiz_test_000000024737.jpg,What does it show on the computer monitor screen?
VizWiz_test_000000024738.jpg,What is it?
VizWiz_test_000000024739.jpg,Does this look clean?
VizWiz_test_000000024741.jpg,What is this?
VizWiz_test_000000024743.jpg,Can you tell me which color my t-shirt has? If you can see it that is.
VizWiz_test_000000024744.jpg,Can you say what is in this packet?
VizWiz_test_000000024745.jpg,Am I pointing to a black or white wire?
VizWiz_test_000000024746.jpg,What is the title of this cd?
VizWiz_test_000000024747.jpg,What color is it?
VizWiz_test_000000024748.jpg,What is this?
VizWiz_test_000000024749.jpg,What is the name on here?
VizWiz_test_000000024750.jpg,What kind of chair is this?
VizWiz_test_000000024751.jpg,What game is this?
VizWiz_test_000000024753.jpg,What kind of flower is this?
VizWiz_test_000000024754.jpg,Can you tell me what this bottle is? 
VizWiz_test_000000024755.jpg,"I just got this apple, my phone, and I'm blind. Trying to see whats in this can. If it would show it."
VizWiz_test_000000024756.jpg,What color is this?
VizWiz_test_000000024757.jpg,What is this thing?
VizWiz_test_000000024759.jpg,What kind of soda is this?
VizWiz_test_000000024761.jpg,Is the picture working on this TV?
VizWiz_test_000000024762.jpg,What is this?
VizWiz_test_000000024763.jpg,What DVD is this?
VizWiz_test_000000024764.jpg,What is the denomination of this bill?
VizWiz_test_000000024765.jpg,What is this?
VizWiz_test_000000024766.jpg,What is this setting set to?
VizWiz_test_000000024767.jpg,What is this?
VizWiz_test_000000024768.jpg,What is this?
VizWiz_test_000000024769.jpg,What bill is this?
VizWiz_test_000000024770.jpg,What is this?
VizWiz_test_000000024771.jpg,What is this movie?
VizWiz_test_000000024772.jpg,What brand of water bottle is this?
VizWiz_test_000000024773.jpg,What is this plug-in dongle for? It says LG on the side.
VizWiz_test_000000024775.jpg,What is this?
VizWiz_test_000000024777.jpg,What is this
VizWiz_test_000000024779.jpg,What is this device?
VizWiz_test_000000024780.jpg,What does this card say?
VizWiz_test_000000024781.jpg,What is this?
VizWiz_test_000000024782.jpg,What is it.
VizWiz_test_000000024783.jpg,What flavor is this?
VizWiz_test_000000024784.jpg,Can you tell me what type of cheese this is?
VizWiz_test_000000024785.jpg,What color is this shirt?
VizWiz_test_000000024786.jpg,Please tell me what is in this box.
VizWiz_test_000000024787.jpg,What is this?
VizWiz_test_000000024788.jpg,What color is this shirt?
VizWiz_test_000000024789.jpg,What is this?
VizWiz_test_000000024791.jpg,what does this say?
VizWiz_test_000000024793.jpg,What flavor is this?
VizWiz_test_000000024794.jpg,What color is this jacket?
VizWiz_test_000000024795.jpg,Can somebody please tell me what's on the screen?
VizWiz_test_000000024796.jpg,What is this thing? 
VizWiz_test_000000024797.jpg,What is this?
VizWiz_test_000000024798.jpg,What time is it?
VizWiz_test_000000024799.jpg,What's the name of this book? Thank you.
VizWiz_test_000000024800.jpg,What is this item?
VizWiz_test_000000024801.jpg,What color are these pants?
VizWiz_test_000000024802.jpg,What is this?
VizWiz_test_000000024803.jpg,What book is this?
VizWiz_test_000000024804.jpg,What kind of ramen noodles are these?
VizWiz_test_000000024806.jpg,What color is it?
VizWiz_test_000000024807.jpg,What is that?
VizWiz_test_000000024808.jpg,"Okay I turned the can a little bit, let's see if we can work with that. See if we can see what kind of sauce it is please, thank you."
VizWiz_test_000000024809.jpg,is this lotion or shower gel?
VizWiz_test_000000024810.jpg,What movie is this?
VizWiz_test_000000024812.jpg,What is this wrapper?
VizWiz_test_000000024814.jpg,What is this? 
VizWiz_test_000000024815.jpg,What is this?
VizWiz_test_000000024816.jpg,What color is this?
VizWiz_test_000000024817.jpg,What is this?
VizWiz_test_000000024818.jpg,What kind of cookies are these?
VizWiz_test_000000024819.jpg,What is the text displayed on the computer monitor?
VizWiz_test_000000024820.jpg,What is this?
VizWiz_test_000000024821.jpg,What is this?
VizWiz_test_000000024822.jpg,Que hora es?
VizWiz_test_000000024823.jpg,Is this Can?
VizWiz_test_000000024824.jpg,what is in this box?
VizWiz_test_000000024825.jpg,What is this box?
VizWiz_test_000000024827.jpg,What is this bag?
VizWiz_test_000000024830.jpg,How much sodium does this have?
VizWiz_test_000000024831.jpg,Can you tell me what these ones say?
VizWiz_test_000000024832.jpg,What is this
VizWiz_test_000000024833.jpg,I need to know what the verification code is. Thank you.
VizWiz_test_000000024834.jpg,What is this bottle?
VizWiz_test_000000024835.jpg,What is this?
VizWiz_test_000000024838.jpg,What is this item?
VizWiz_test_000000024839.jpg,Whats it say on this tag?
VizWiz_test_000000024840.jpg,What kind of coffee is this?
VizWiz_test_000000024841.jpg,Can you tell me if this side of the tag says to dry clean or to be able to be washed on these curtains? Thank you.
VizWiz_test_000000024842.jpg,What is this a painting of?
VizWiz_test_000000024843.jpg,Is my light off? Is the light off?
VizWiz_test_000000024844.jpg,What color is this sock?
VizWiz_test_000000024845.jpg,What is this?
VizWiz_test_000000024846.jpg,What's in this box? 
VizWiz_test_000000024847.jpg,"Can you, Can you tell me what this is?"
VizWiz_test_000000024848.jpg,Who is this box of?
VizWiz_test_000000024852.jpg,What is this?
VizWiz_test_000000024853.jpg,"What type of animal is that? I know it's blue, but what type of animal?"
VizWiz_test_000000024854.jpg,Does this say
VizWiz_test_000000024856.jpg,What kind of bottle is this? 
VizWiz_test_000000024858.jpg,What is this?
VizWiz_test_000000024859.jpg,What color is this dog? It's a Yorkie.
VizWiz_test_000000024860.jpg,What's in this can?
VizWiz_test_000000024861.jpg,What type of spice is this?
VizWiz_test_000000024862.jpg,"This is a very nice phone, I would like to buy one. What do you think about it? Is it a nice looking phone?"
VizWiz_test_000000024863.jpg,What color are these shoes?
VizWiz_test_000000024864.jpg,What title is this?
VizWiz_test_000000024865.jpg,What is in this bottle? Stop.
VizWiz_test_000000024866.jpg,Is this a print of Italian words?
VizWiz_test_000000024868.jpg,What is this product?
VizWiz_test_000000024869.jpg,What color is this shirt?
VizWiz_test_000000024870.jpg,Clouds look like rain clouds.
VizWiz_test_000000024871.jpg,What does this t-shirt say?
VizWiz_test_000000024872.jpg,What is the brown dog doing?
VizWiz_test_000000024873.jpg,What is this?
VizWiz_test_000000024874.jpg,"Can you tell me what the name of that album is, please? Thank you."
VizWiz_test_000000024875.jpg,What color is this paper?
VizWiz_test_000000024876.jpg,"Are the lights turned on, on the modem? Are the lights turned on, on the modem?"
VizWiz_test_000000024877.jpg,What color is this jacket?
VizWiz_test_000000024878.jpg,What flavor of rice is this?
VizWiz_test_000000024879.jpg,What is the item in the picture?
VizWiz_test_000000024880.jpg,Color is the car?
VizWiz_test_000000024881.jpg,"Make sure this is clean, that I got all the dog hair out."
VizWiz_test_000000024882.jpg,What is it?
VizWiz_test_000000024883.jpg,What is this?
VizWiz_test_000000024885.jpg,what is this sign?
VizWiz_test_000000024886.jpg,What is this?
VizWiz_test_000000024887.jpg,What letter is this?
VizWiz_test_000000024888.jpg,Does the tag say?
VizWiz_test_000000024890.jpg,Can you tell me what size this shirt is?
VizWiz_test_000000024891.jpg,What is this?
VizWiz_test_000000024892.jpg,What does this say?
VizWiz_test_000000024893.jpg,IS THE GLASS HALF FULL?
VizWiz_test_000000024895.jpg,"Can you tell me what the scale says, please?"
VizWiz_test_000000024896.jpg,What is this?
VizWiz_test_000000024897.jpg,What is on the front of this magazine?
VizWiz_test_000000024898.jpg,can you tell me if this bracelet is black or is it turquoise 
VizWiz_test_000000024900.jpg,What kind of drink is this?
VizWiz_test_000000024901.jpg,What is this product?
VizWiz_test_000000024903.jpg,What color is the cup?
VizWiz_test_000000024904.jpg,What temperature is selected?
VizWiz_test_000000024905.jpg,What color am I wearin?
VizWiz_test_000000024906.jpg,What seasoning spice is this?
VizWiz_test_000000024907.jpg,What is the picture?
VizWiz_test_000000024910.jpg,What is it?
VizWiz_test_000000024911.jpg,What is on this wallet?
VizWiz_test_000000024915.jpg,What is the color of the curtains?
VizWiz_test_000000024916.jpg,What is it?
VizWiz_test_000000024917.jpg,What are the characters in this captcha?
VizWiz_test_000000024918.jpg,Was my dog looking at the camera when I took a picture of it?
VizWiz_test_000000024921.jpg,What color is that please?
VizWiz_test_000000024922.jpg,What is the expiration date?
VizWiz_test_000000024926.jpg,"When you record a question so, what is this?"
VizWiz_test_000000024927.jpg,What type of beer is this?
VizWiz_test_000000024929.jpg,I'm trying to find out what this is. It's some kind of frozen meat. Thanks.
VizWiz_test_000000024930.jpg,Who made this product?
VizWiz_test_000000024931.jpg,What other colors are in the skirt besides black?
VizWiz_test_000000024932.jpg,What is in this photo?
VizWiz_test_000000024933.jpg,What is this?
VizWiz_test_000000024934.jpg,What is this?
VizWiz_test_000000024936.jpg,What is this?
VizWiz_test_000000024938.jpg,What is this?
VizWiz_test_000000024939.jpg,What's this?
VizWiz_test_000000024940.jpg,Is this sugar or Splenda?
VizWiz_test_000000024941.jpg,What is this item?
VizWiz_test_000000024942.jpg,Is the meat brown yet?
VizWiz_test_000000024943.jpg,Siri what's this?
VizWiz_test_000000024944.jpg,"What is the engraving on the heart pin, or the etching?"
VizWiz_test_000000024945.jpg,Can you tell me what this seasoning is good to put on?
VizWiz_test_000000024946.jpg,What's in this can? 
VizWiz_test_000000024948.jpg,what is in this one?
VizWiz_test_000000024950.jpg,what color is this door?
VizWiz_test_000000024951.jpg,"I just want to make sure this is working on my iphone so just tell me know what you see in front of the camera, thank you."
VizWiz_test_000000024952.jpg,What shirt is this?
VizWiz_test_000000024954.jpg,What's this?
VizWiz_test_000000024956.jpg,What is this?
VizWiz_test_000000024957.jpg,What is this?
VizWiz_test_000000024959.jpg,What is this?
VizWiz_test_000000024960.jpg,Tell me what order the settings are on this crock-pot. The knob is turned all the way to the right at this point. 
VizWiz_test_000000024961.jpg,What is this product?
VizWiz_test_000000024965.jpg,"Could you please tell me where the food, or what kind of food is on this label? Thank you."
VizWiz_test_000000024966.jpg,Can you tell me what the color
VizWiz_test_000000024967.jpg,What is this recipe?
VizWiz_test_000000024968.jpg,Could you please tell me what color these pants are?  Thank you.
VizWiz_test_000000024972.jpg,What is this
VizWiz_test_000000024974.jpg,What flavor of Pop-Tart's are these?
VizWiz_test_000000024976.jpg,What type of cigarettes are these?
VizWiz_test_000000024977.jpg,What is this item?
VizWiz_test_000000024978.jpg,What product is this please?
VizWiz_test_000000024981.jpg,What is this a photo of?
VizWiz_test_000000024982.jpg,"What is on this box, and can you tell me any written information."
VizWiz_test_000000024983.jpg,What is this item?
VizWiz_test_000000024985.jpg,What's in this tube?
VizWiz_test_000000024987.jpg,What color is this hair tie?
VizWiz_test_000000024988.jpg,"What card is this, and is this right-side up or upside-down? Thank you."
VizWiz_test_000000024989.jpg,"Can you tell me what's in this can, please?"
VizWiz_test_000000024991.jpg,what is on this computer screen?
VizWiz_test_000000024993.jpg,What is this?
VizWiz_test_000000024995.jpg,What type of grass is this?
VizWiz_test_000000024996.jpg,What does this box say?
VizWiz_test_000000024997.jpg,What does the sky look like in this photograph?
VizWiz_test_000000025001.jpg,What is it?
VizWiz_test_000000025002.jpg,"who is this picture, please?"
VizWiz_test_000000025003.jpg,What color is my lamp?
VizWiz_test_000000025004.jpg,What kind of soup is this?
VizWiz_test_000000025006.jpg,What color is this?
VizWiz_test_000000025007.jpg,What is this a picture of?
VizWiz_test_000000025009.jpg,What product is this?
VizWiz_test_000000025011.jpg,This is my fortune from my fortune cookie. Are you able to read the words?
VizWiz_test_000000025012.jpg,What is this?
VizWiz_test_000000025013.jpg,What is this?
VizWiz_test_000000025014.jpg,WHat's the design in this sweater?
VizWiz_test_000000025015.jpg,Is this a piano?
VizWiz_test_000000025021.jpg,What is in this box?
VizWiz_test_000000025023.jpg,What is this?
VizWiz_test_000000025024.jpg,What liquid is in this cup?
VizWiz_test_000000025028.jpg,What's color?
VizWiz_test_000000025029.jpg,Is this color?
VizWiz_test_000000025030.jpg,Can you please tell me what that is? Thank you.
VizWiz_test_000000025031.jpg,What is it?
VizWiz_test_000000025032.jpg,What is this?
VizWiz_test_000000025033.jpg,What is this?
VizWiz_test_000000025035.jpg,What is that?
VizWiz_test_000000025036.jpg,What is it?
VizWiz_test_000000025037.jpg,What flavor are these pop rocks?
VizWiz_test_000000025038.jpg,What is this?
VizWiz_test_000000025039.jpg,What is the name of this action figure?
VizWiz_test_000000025040.jpg,What color is this and what does it say?
VizWiz_test_000000025041.jpg,Can you read this?
VizWiz_test_000000025042.jpg,What's this?
VizWiz_test_000000025044.jpg,What is it?
VizWiz_test_000000025045.jpg,Is this one body soap or shampoo?
VizWiz_test_000000025046.jpg,Record. What is this? Say what is this. What is this? Double tap it.
VizWiz_test_000000025048.jpg,What are those? 
VizWiz_test_000000025049.jpg,what is this?
VizWiz_test_000000025050.jpg,What is this can?
VizWiz_test_000000025052.jpg,What color is this?
VizWiz_test_000000025054.jpg,What type of mail is this
VizWiz_test_000000025055.jpg,What's on the display?
VizWiz_test_000000025059.jpg,are the desktop icons on the computer screen visible?
VizWiz_test_000000025060.jpg,What color is this?
VizWiz_test_000000025061.jpg,"can you tell me, by looking at the serial number in the picture, what kind of software this is?  Thank you"
VizWiz_test_000000025063.jpg,what color is my dog please?
VizWiz_test_000000025067.jpg,What is this?
VizWiz_test_000000025068.jpg,What is this?
VizWiz_test_000000025069.jpg,What does this box say?
