IMG,QSN,TXT,OBJ,COL,CNT,OTH
VizWiz_val_00002262.jpg,How does it look?,0,5,4,0,1
VizWiz_val_00002263.jpg,What is this?,2,5,3,0,0
VizWiz_val_00002264.jpg,How much is this?,5,3,0,0,0
VizWiz_val_00002265.jpg,WHAT IS THIS?,0,5,0,0,0
VizWiz_val_00002266.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002267.jpg,May I know what is this please?,3,4,0,0,0
VizWiz_val_00002268.jpg,What is this?,0,5,2,0,0
VizWiz_val_00002269.jpg,What is this?,1,4,3,0,0
VizWiz_val_00002270.jpg,Is it keyboard?,1,4,1,0,0
VizWiz_val_00002271.jpg,What is in this package?,1,3,1,0,0
VizWiz_val_00002272.jpg,what is this?,5,5,0,0,0
VizWiz_val_00002274.jpg,What is this item?,3,3,1,0,0
VizWiz_val_00002275.jpg,Ok what flavor yogurt is this?,2,2,1,0,0
VizWiz_val_00002276.jpg,What brand of chocolate is this?,5,3,1,1,0
VizWiz_val_00002277.jpg,What is this?,1,4,1,0,0
VizWiz_val_00002278.jpg,What color is this? ,0,3,4,0,0
VizWiz_val_00002279.jpg,What is in this bottle?,5,5,0,0,1
VizWiz_val_00002281.jpg,What color is my dog? ,0,4,4,0,0
VizWiz_val_00002282.jpg,What is this?,5,5,0,0,0
VizWiz_val_00002284.jpg,What can is this?,4,5,1,0,0
VizWiz_val_00002285.jpg,i suspect this is a pizza box is that correct?,5,4,2,0,0
VizWiz_val_00002287.jpg,What is this?,4,5,1,0,1
VizWiz_val_00002290.jpg,Whats in this?,0,5,2,1,0
VizWiz_val_00002291.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00002292.jpg,What is this?,0,5,4,0,0
VizWiz_val_00002293.jpg,What color is this shirt?,0,3,4,0,0
VizWiz_val_00002294.jpg,Can you see what's on this label please?  ,3,3,3,1,0
VizWiz_val_00002296.jpg,Can you please tell me what kind of tea this is?,4,4,1,0,0
VizWiz_val_00002298.jpg,What is it?,5,3,0,0,0
VizWiz_val_00002299.jpg,What color is this table?,0,4,5,0,0
VizWiz_val_00002300.jpg,Can you please identify this tin?,5,4,0,0,0
VizWiz_val_00002302.jpg,What color is this?,0,1,5,0,0
VizWiz_val_00002303.jpg,What kind of plant is this?,1,4,3,0,0
VizWiz_val_00002304.jpg,What kind of soda is this?,2,5,3,0,0
VizWiz_val_00002306.jpg,Where is my black braille book?,0,5,3,0,0
VizWiz_val_00002307.jpg,What does the dial indicate as the top facing number?,3,4,0,3,0
VizWiz_val_00002308.jpg,what is the scientific name of this leaf?,0,5,5,0,0
VizWiz_val_00002309.jpg,What is this?,4,5,2,0,0
VizWiz_val_00002310.jpg,What CD is this?,5,3,0,0,0
VizWiz_val_00002311.jpg,What denomination is this bill?,4,3,0,1,0
VizWiz_val_00002312.jpg,What is it?,0,5,1,0,0
VizWiz_val_00002313.jpg,Where on this screen do I accept the license terms for Windows?,4,3,0,0,0
VizWiz_val_00002314.jpg,Is this college ruled?,4,4,2,0,0
VizWiz_val_00002315.jpg,What does this box contain?,2,5,2,0,0
VizWiz_val_00002316.jpg,What kind of Tassimo coffee is this? ,3,1,0,0,0
VizWiz_val_00002317.jpg,Can you tell me what this bottle is? Thank you.,4,2,0,0,0
VizWiz_val_00002318.jpg,when does this expire?,4,3,1,1,0
VizWiz_val_00002319.jpg,"What is this and what color is it? Thank you, I really appreciate what you do.",0,4,5,0,0
VizWiz_val_00002321.jpg,What is this product?,4,5,1,0,0
VizWiz_val_00002322.jpg,What's this?,1,5,1,0,0
VizWiz_val_00002323.jpg,what is this?,3,5,1,0,0
VizWiz_val_00002325.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00002328.jpg,"Can you please tell me what the dryer's set to, and which way does it turn it to increase the temperature? Thank you very much.",3,5,1,1,0
VizWiz_val_00002331.jpg,What type of nuts are in this package?,4,5,0,0,0
VizWiz_val_00002333.jpg,Where is this wine coming from?,5,3,0,0,0
VizWiz_val_00002335.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002336.jpg,What kind of bottle is this? ,4,4,1,1,0
VizWiz_val_00002337.jpg,What color is this Starburst? ,0,4,4,0,0
VizWiz_val_00002338.jpg,What kind of beer is this?,5,4,0,0,0
VizWiz_val_00002339.jpg,What is that computer screen showing?,0,5,2,0,0
VizWiz_val_00002340.jpg,Can you tell me whats on this CD?,3,5,1,0,0
VizWiz_val_00002341.jpg,What kind of meat is in this package?,5,4,1,0,0
VizWiz_val_00002342.jpg,What kind of wine is this?,2,4,0,0,0
VizWiz_val_00002343.jpg,Kind of coffeemate is this?,1,5,0,0,0
VizWiz_val_00002344.jpg,What is the title of this CD?,5,4,0,0,0
VizWiz_val_00002345.jpg,What type of eye drop is this?,3,5,0,0,0
VizWiz_val_00002346.jpg,Please tell me what color shirt this is. Thank you. ,0,3,5,0,0
VizWiz_val_00002347.jpg,I turned the box to the next side. Can you tell me what type of vitamin pill this is? Thank you.,4,3,0,2,0
VizWiz_val_00002348.jpg,What's this?,3,5,3,0,0
VizWiz_val_00002350.jpg,What color is this phone case?,0,5,4,0,0
VizWiz_val_00002351.jpg,What is this can? ,5,5,0,0,0
VizWiz_val_00002352.jpg,"What kind of soup is this, please?",4,5,1,0,0
VizWiz_val_00002353.jpg,What is this?  Is it barbecue or regular potato chips?,2,5,1,0,0
VizWiz_val_00002354.jpg,What is in this bottle?,3,5,3,0,0
VizWiz_val_00002356.jpg,What is this a picture of?,0,5,2,0,0
VizWiz_val_00002357.jpg,"Hi, thanks for help.  What is this bottle of whiskey?",5,4,0,0,0
VizWiz_val_00002359.jpg,what color is my bag?,0,5,5,0,0
VizWiz_val_00002362.jpg,What type of food is this?,3,4,1,0,0
VizWiz_val_00002363.jpg,What is this product?,4,5,0,0,0
VizWiz_val_00002364.jpg,"what are these? They are magnetic, two beads",1,5,1,1,0
VizWiz_val_00002365.jpg,What is the name of this seasoning?,3,4,2,0,0
VizWiz_val_00002366.jpg,Do I need to go to the right or left to get to the heavy load end.  About how far do you think?,4,3,1,1,0
VizWiz_val_00002367.jpg,What is this a picture of? ,1,5,0,0,0
VizWiz_val_00002368.jpg,What is on the ceiling?,0,5,0,0,0
VizWiz_val_00002369.jpg,What is this called?,5,5,0,0,0
VizWiz_val_00002370.jpg,May I know what is in this can please?,4,4,0,0,0
VizWiz_val_00002371.jpg,What CD is this?,3,4,1,0,0
VizWiz_val_00002373.jpg,What is this?,5,4,1,0,0
VizWiz_val_00002375.jpg,What is in this?,3,3,1,0,0
VizWiz_val_00002377.jpg,What color are the pair of pants that I'm wearing,0,4,5,0,0
VizWiz_val_00002378.jpg,What is this?,3,5,0,0,0
VizWiz_val_00002379.jpg,What is in this can?,3,5,0,0,0
VizWiz_val_00002380.jpg,what is this?,5,3,1,1,0
VizWiz_val_00002381.jpg,How does this picture look?,0,5,1,0,1
VizWiz_val_00002383.jpg,What kind of chips are these?,3,4,1,0,0
VizWiz_val_00002385.jpg,What does this say,2,1,0,0,0
VizWiz_val_00002386.jpg,Does this microwave say on it?,4,5,1,1,0
VizWiz_val_00002388.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002391.jpg,What is it?,5,5,0,0,0
VizWiz_val_00002392.jpg,"What color is that, please?",1,3,4,0,1
VizWiz_val_00002393.jpg,Can you please tell me if this thermostat is set to cool and what the readings are? Thank you.,3,4,0,0,0
VizWiz_val_00002394.jpg,What does my hand look like?,0,5,3,0,0
VizWiz_val_00002395.jpg,What is in this bottle?,5,4,0,0,0
VizWiz_val_00002396.jpg,What is this please?,0,5,2,0,0
VizWiz_val_00002397.jpg,What is currently displayed on the screen?,3,3,0,0,0
VizWiz_val_00002398.jpg,What in the photo?,0,5,2,0,0
VizWiz_val_00002399.jpg,What dinner is this?,2,4,2,0,0
VizWiz_val_00002400.jpg,What's this?,0,4,2,0,0
VizWiz_val_00002402.jpg,What is this a picture of?,0,5,0,0,0
VizWiz_val_00002404.jpg,What is this?,1,5,0,0,0
VizWiz_val_00002406.jpg,"I know this is some kind of food. I just want to know what flavor is it, or what kind?",5,5,0,0,0
VizWiz_val_00002407.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002408.jpg,What color is this?,0,2,4,0,0
VizWiz_val_00002409.jpg,What colors are in this jacket? Is it summer or winter?,0,4,4,0,0
VizWiz_val_00002410.jpg,What kind of tree is this?,0,5,0,0,0
VizWiz_val_00002414.jpg,What's on the screen?,0,5,2,0,0
VizWiz_val_00002415.jpg,What's this?,4,5,1,0,0
VizWiz_val_00002417.jpg,What is this picture?,1,5,2,1,0
VizWiz_val_00002419.jpg,What is this please? ,3,4,0,0,0
VizWiz_val_00002420.jpg,What does this package say?,3,4,2,0,0
VizWiz_val_00002422.jpg,What is this?,4,5,1,0,0
VizWiz_val_00002424.jpg,Are you able to tell what kind this one is?,3,4,0,0,0
VizWiz_val_00002425.jpg,What's in this container?,5,2,0,0,0
VizWiz_val_00002427.jpg,What is in this can?,5,3,0,0,0
VizWiz_val_00002428.jpg,What is 465 minus 55?,2,2,0,3,0
VizWiz_val_00002429.jpg,Can you tell me what this is?,3,5,2,0,0
VizWiz_val_00002430.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002431.jpg,What is in this bottle and what does the label say?,4,5,0,0,0
VizWiz_val_00002432.jpg,What is this item?,4,5,0,0,0
VizWiz_val_00002433.jpg,What is the color of,1,3,3,0,0
VizWiz_val_00002434.jpg,What is in this container?,4,5,2,0,0
VizWiz_val_00002436.jpg,What does this microwave say?,3,5,0,2,0
VizWiz_val_00002437.jpg,What's our school mascot?,3,4,1,0,0
VizWiz_val_00002438.jpg,What kind of soda is this?,2,2,2,0,0
VizWiz_val_00002439.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002440.jpg,Can you give me directions for this product?,3,5,1,0,0
VizWiz_val_00002441.jpg,what color is this?,2,4,4,0,0
VizWiz_val_00002443.jpg,What is this?,4,5,0,0,0
VizWiz_val_00002444.jpg,"I'm sorry ???, this is just a quick test. Seems to be an issue with my camera; could someone describe to me what they're seeing through the picture they're looking at? Thanks!",0,5,1,0,0
VizWiz_val_00002445.jpg,I cannot see can you tell me if this is the left or the right headphone?,0,5,0,0,0
VizWiz_val_00002446.jpg,What is this fox?,3,5,1,0,0
VizWiz_val_00002447.jpg,What's this?,0,5,2,0,0
VizWiz_val_00002448.jpg,"I'm trying to learn to take better pictures. So, can you tell me in basic terms, which items are visible in the picture. Thanks.",2,5,4,0,0
VizWiz_val_00002450.jpg,What kind of soup is this?,3,5,0,0,0
VizWiz_val_00002451.jpg,What is this?,2,4,1,1,0
VizWiz_val_00002452.jpg,What color is my dog?,0,5,3,0,0
VizWiz_val_00002454.jpg,Is this better? Can you tell the flavor?,3,5,1,0,0
VizWiz_val_00002457.jpg,What's in this?,1,5,1,0,0
VizWiz_val_00002459.jpg,Could you please tell me what this shirt says? ,5,4,0,0,0
VizWiz_val_00002460.jpg,What is this?,4,5,0,0,0
VizWiz_val_00002461.jpg,What am I looking at?,1,5,0,0,0
VizWiz_val_00002462.jpg,Please can you tell me what flavor these cookies are.,4,2,1,0,0
VizWiz_val_00002463.jpg,Could you please read this?,5,3,0,0,0
VizWiz_val_00002464.jpg,What color is this please?,0,2,5,0,0
VizWiz_val_00002465.jpg,What flavor is this?,2,5,1,0,0
VizWiz_val_00002466.jpg,What is in this picture?,1,4,1,0,0
VizWiz_val_00002468.jpg,Is my camera obscured? ,0,5,2,0,0
VizWiz_val_00002469.jpg,What color is this?,0,5,5,0,0
VizWiz_val_00002470.jpg,WHAT IS THIS?,2,5,0,0,0
VizWiz_val_00002471.jpg,What's this?,4,5,0,0,0
VizWiz_val_00002472.jpg,Please confirm the oven setting.,3,5,0,3,0
VizWiz_val_00002473.jpg,WHAT IS THIS?,2,5,1,0,0
VizWiz_val_00002475.jpg,What kind of coffee is this?,5,4,0,0,0
VizWiz_val_00002477.jpg,What is this item?,3,5,0,0,0
VizWiz_val_00002478.jpg,What's this?,1,5,1,0,0
VizWiz_val_00002480.jpg,Is the finger pointing to black or white wire.,0,3,4,0,0
VizWiz_val_00002482.jpg,What is the fifth number?,4,2,0,5,0
VizWiz_val_00002483.jpg,What is this can?,2,5,2,0,0
VizWiz_val_00002484.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00002485.jpg,What flavor is this? I know its green mountain coffee.,4,3,1,0,0
VizWiz_val_00002487.jpg,"OK, how about this angle here? Curious if this is low-fat and what brand of yogurt this is. Thanks, sorry about the other angle.",5,5,1,0,0
VizWiz_val_00002488.jpg,Can you tell me what the conventional oven preheat temperature is and for how many minutes?,5,4,0,1,0
VizWiz_val_00002490.jpg,what color is this pair of pants?,0,3,5,0,0
VizWiz_val_00002491.jpg,How many carbohydrates are in one serving size?,5,4,0,1,0
VizWiz_val_00002492.jpg,What is in this can?,3,5,2,0,0
VizWiz_val_00002493.jpg,What's the color of this shirt?,1,4,4,0,0
VizWiz_val_00002494.jpg,What is that?  ,0,5,1,0,0
VizWiz_val_00002495.jpg,Which coffee is this?,3,5,1,0,0
VizWiz_val_00002499.jpg,What is this?,0,5,2,0,0
VizWiz_val_00002500.jpg,What is this?,0,5,0,0,0
VizWiz_val_00002501.jpg,What is the writing on this box.,4,5,0,0,0
VizWiz_val_00002503.jpg,What is this?,1,5,2,0,0
VizWiz_val_00002504.jpg,what cereal is this?,3,4,2,0,0
VizWiz_val_00002507.jpg,What color is this?,1,0,5,0,0
VizWiz_val_00002508.jpg,Which country does this belong to?,4,5,1,0,0
VizWiz_val_00002509.jpg,What is in this box?,5,5,1,0,0
VizWiz_val_00002510.jpg,What is this bill?,3,2,1,1,0
VizWiz_val_00002511.jpg,what is this?,3,5,1,0,0
VizWiz_val_00002512.jpg,What card is this and is it right side up or upside down thank you.,5,5,0,0,0
VizWiz_val_00002513.jpg,"What is in this tin, please?",4,5,1,0,0
VizWiz_val_00002515.jpg,What's in this can?,5,5,1,0,1
VizWiz_val_00002516.jpg,What is this a picture of?,1,5,3,0,0
VizWiz_val_00002517.jpg,What type of tile is this?,0,4,3,0,0
VizWiz_val_00002518.jpg,Can you help me? What is this?,0,5,2,0,0
VizWiz_val_00002519.jpg,What color is this fabric?,0,2,5,0,0
VizWiz_val_00002520.jpg,How much?,5,4,0,3,0
VizWiz_val_00002521.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002523.jpg,What does it say on the display?,4,5,1,1,0
VizWiz_val_00002524.jpg,What is this?,4,5,1,0,0
VizWiz_val_00002525.jpg,What is this box?,3,4,1,0,0
VizWiz_val_00002526.jpg,What color was that please?,0,2,5,0,0
VizWiz_val_00002527.jpg,What is this?,3,4,1,0,0
VizWiz_val_00002531.jpg,What is this?,3,5,1,0,0
VizWiz_val_00002532.jpg,Can you tell what's in this tin? ,3,4,2,0,1
VizWiz_val_00002533.jpg,What type of food?,5,4,0,0,1
VizWiz_val_00002535.jpg,i understand that but does the back of the white truck look dented,0,5,2,0,0
VizWiz_val_00002536.jpg,What kind of fish is this?,0,5,3,0,0
VizWiz_val_00002537.jpg,Can you do what the semi useless upc databases have failed to do and identify this?,4,5,0,0,0
VizWiz_val_00002538.jpg,What is this please?,4,5,0,0,0
VizWiz_val_00002540.jpg,What flavor is this?,4,4,1,0,0
VizWiz_val_00002541.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00002542.jpg,What is color for this laptop?,0,5,5,0,0
VizWiz_val_00002543.jpg,Is this juice?,5,5,0,0,0
VizWiz_val_00002544.jpg,What is in this box?,5,4,0,0,0
VizWiz_val_00002545.jpg,How much of the page in this photo cross is visible? Thank you.,2,3,1,1,2
VizWiz_val_00002546.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002548.jpg,What am I looking at?,0,5,2,0,0
VizWiz_val_00002549.jpg,Is this art?,0,5,0,0,0
VizWiz_val_00002550.jpg,What is this?,5,5,0,0,0
VizWiz_val_00002552.jpg,What is this?,2,5,1,0,0
VizWiz_val_00002555.jpg,Is my light on,0,4,2,0,0
VizWiz_val_00002556.jpg,"Now can you see the order number for this necklace and bracelet, and this Avon booklet?",5,4,0,2,0
VizWiz_val_00002557.jpg,What do you see?,0,5,2,0,0
VizWiz_val_00002558.jpg,What color are these socks?,0,4,5,0,0
VizWiz_val_00002559.jpg,"What does, what does this say?",3,5,2,0,0
VizWiz_val_00002560.jpg,What color are these laces?,0,4,4,0,0
VizWiz_val_00002561.jpg,What kind of coffee is this?,3,4,2,0,0
VizWiz_val_00002562.jpg,What is this shirt?,4,5,2,0,0
VizWiz_val_00002564.jpg,What is the contents of this can?,4,5,0,0,0
VizWiz_val_00002566.jpg,Is this a mouse?,3,5,2,1,1
VizWiz_val_00002567.jpg,How many calories in a serving of Cheerios?,4,4,0,2,0
VizWiz_val_00002569.jpg,Can you tell me what this food item is? ,4,4,1,0,0
VizWiz_val_00002570.jpg,"What color is this t-shirt, and what are the colors in it?",0,3,4,0,0
VizWiz_val_00002571.jpg,What color is this slip?,0,5,5,0,0
VizWiz_val_00002573.jpg,What is the expiration date?,2,3,1,0,0
VizWiz_val_00002574.jpg,What color is this t-shirt?,0,3,5,0,0
VizWiz_val_00002575.jpg,what is this,0,5,1,0,0
VizWiz_val_00002576.jpg,Which color has it?,1,4,5,2,0
VizWiz_val_00002577.jpg,What is in this package? What is it?,0,5,2,0,0
VizWiz_val_00002578.jpg,which pot pie is this?,4,5,0,0,0
VizWiz_val_00002580.jpg,What is this?,2,5,0,0,0
VizWiz_val_00002583.jpg,What is this object?,1,5,0,0,0
VizWiz_val_00002584.jpg,Please can you tell me what item this is?,4,5,1,0,0
VizWiz_val_00002585.jpg,Which meal is this?  It's waiting for time to run out?,1,3,1,0,0
VizWiz_val_00002586.jpg,Can you please describe this card and its orientation? Thank you.,2,5,2,0,1
VizWiz_val_00002587.jpg,Does this stack look too big?,1,4,0,1,1
VizWiz_val_00002588.jpg,What is this?,3,5,0,0,0
VizWiz_val_00002589.jpg,What color is this t-shirt?,0,3,5,0,0
VizWiz_val_00002590.jpg,What kind of TV dinner is this? I know it's Stoffer's but what flavor? Thanks.,5,5,1,0,0
VizWiz_val_00002592.jpg,What is this?,5,5,0,0,0
VizWiz_val_00002593.jpg,What temperature is the oven set at?,2,4,0,3,0
VizWiz_val_00002594.jpg,how many nachos over to the left and or right is the setting bulky?,5,4,0,2,0
VizWiz_val_00002595.jpg,What spice is this?,2,5,2,0,0
VizWiz_val_00002596.jpg,What is this?,2,5,0,0,0
VizWiz_val_00002597.jpg,What is this box?,4,5,1,0,0
VizWiz_val_00002598.jpg,What is in this box?,4,5,1,0,0
VizWiz_val_00002600.jpg,Can you see what pill bottle this is and what the name is? It's Advil Care something but I don't know if it's catalyst or thermo plus. ,4,3,0,0,0
VizWiz_val_00002603.jpg,What are the ingredients listed on this box?,4,3,0,0,0
VizWiz_val_00002604.jpg,What is this?,0,5,0,0,0
VizWiz_val_00002605.jpg,What is this shirt?,1,2,1,0,0
VizWiz_val_00002607.jpg,What is this product?,5,5,0,0,0
VizWiz_val_00002608.jpg,What color is this dress?,0,1,5,0,0
VizWiz_val_00002609.jpg,What is this? ,2,5,1,0,0
VizWiz_val_00002610.jpg,What color is that? Thank you.,0,2,5,0,0
VizWiz_val_00002611.jpg,What kind of oatmeal is this and thank you.,0,5,2,0,0
VizWiz_val_00002612.jpg,What do the big gray clouds look like in the sky?,0,5,1,0,1
VizWiz_val_00002613.jpg,Is it asking? What? Should be. I am.,4,4,1,0,1
VizWiz_val_00002615.jpg,What is the picture on that CD?,2,5,1,2,0
VizWiz_val_00002616.jpg,How about the weather?,4,4,1,2,0
VizWiz_val_00002618.jpg,What is this?,1,5,2,1,1
VizWiz_val_00002620.jpg,What does the screen say?,1,5,2,0,0
VizWiz_val_00002621.jpg,Could you tell me what is in this can please?,4,4,1,0,0
VizWiz_val_00002626.jpg,What does this label say?,3,5,1,0,0
VizWiz_val_00002627.jpg,What is this?,2,5,2,0,0
VizWiz_val_00002628.jpg,What does it say here?,2,4,1,1,0
VizWiz_val_00002629.jpg,What is the object in this image?,0,5,1,0,1
VizWiz_val_00002631.jpg,What is this?,4,5,1,0,0
VizWiz_val_00002632.jpg,What's in this box?,5,4,0,0,0
VizWiz_val_00002633.jpg,What shirt is this?,4,4,3,0,0
VizWiz_val_00002634.jpg,Is this a TV remote in front of me?,1,4,1,0,0
VizWiz_val_00002635.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002637.jpg,What kind of meat is this? Thank you.,4,5,0,0,0
VizWiz_val_00002638.jpg,What is this item?,5,4,0,0,0
VizWiz_val_00002640.jpg,What kind of fish did I get out of the freezer,4,4,2,0,0
VizWiz_val_00002641.jpg,What brand is this recorder?,2,4,0,0,0
VizWiz_val_00002642.jpg,What is the temperature of the thermastat? ,3,4,0,2,0
VizWiz_val_00002643.jpg,What color are these rosary beads?,0,5,5,0,1
VizWiz_val_00002644.jpg,What is this?,2,4,1,1,0
VizWiz_val_00002646.jpg,What is this?,0,5,2,1,0
VizWiz_val_00002647.jpg,What does this say?,5,3,0,0,0
VizWiz_val_00002648.jpg,What color is that wall?,0,3,5,0,0
VizWiz_val_00002649.jpg,WHAT IS THIS?,4,5,0,0,0
VizWiz_val_00002650.jpg,What is this floor made out of?,0,5,0,0,0
VizWiz_val_00002651.jpg,What is this bottle and what's the dosage if you can see it?  Thank you.,4,3,2,0,0
VizWiz_val_00002653.jpg,What's this?,0,5,1,0,0
VizWiz_val_00002654.jpg,What is this item?,4,5,0,0,0
VizWiz_val_00002656.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002657.jpg,what color is this?,0,1,5,0,0
VizWiz_val_00002659.jpg,Is this fabric that I just took a picture of black or navy blue? Thank you.,0,2,4,0,0
VizWiz_val_00002662.jpg,"What is in this can, please?",5,3,0,0,0
VizWiz_val_00002663.jpg,What is in the can in my right hand in the picture?,2,5,0,0,0
VizWiz_val_00002665.jpg,What are the title and author of the CD?,4,2,0,0,0
VizWiz_val_00002666.jpg,"Hi, are you able to describe this trainer to me, please.",0,5,2,0,0
VizWiz_val_00002667.jpg,What type of bottle is that?,3,4,0,0,0
VizWiz_val_00002671.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002672.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002673.jpg,What is in that bottle?,3,5,0,0,0
VizWiz_val_00002676.jpg,What is this item?,3,5,0,0,0
VizWiz_val_00002677.jpg,What do you see?,1,5,1,0,0
VizWiz_val_00002678.jpg,Which flower is this?,0,5,1,0,0
VizWiz_val_00002679.jpg,What color is it?,0,2,5,0,0
VizWiz_val_00002680.jpg,What color is this slip?,0,2,5,0,0
VizWiz_val_00002681.jpg,Which button is the second floor button?,4,5,0,1,0
VizWiz_val_00002682.jpg,Is this love?,4,4,0,0,1
VizWiz_val_00002683.jpg,What is this little package?,3,4,0,0,0
VizWiz_val_00002684.jpg,What am I looking at?,0,5,1,0,1
VizWiz_val_00002685.jpg,"can you give me the cooking directions for this product, thank you",5,3,0,2,0
VizWiz_val_00002686.jpg,What is this?,3,4,2,0,0
VizWiz_val_00002687.jpg,Could you tell me what brand this is? Thank you.,3,4,1,0,0
VizWiz_val_00002688.jpg,"What is the name of this yogurt, and is it fat free or any information you can give me?",3,4,1,0,0
VizWiz_val_00002689.jpg,What is this?,0,5,0,0,0
VizWiz_val_00002690.jpg,What is this wine?,4,3,0,0,0
VizWiz_val_00002691.jpg,What flavor is this?,3,5,1,0,0
VizWiz_val_00002692.jpg,What is it?,0,5,2,0,0
VizWiz_val_00002693.jpg,what am I looking at?,0,5,1,0,0
VizWiz_val_00002696.jpg,Is this wallet for male or female?,0,5,0,0,0
VizWiz_val_00002697.jpg,What is this package?,3,5,2,0,0
VizWiz_val_00002698.jpg,Sky look like in this picture.,0,4,3,0,1
VizWiz_val_00002699.jpg,What color is the carpet,0,4,5,0,0
VizWiz_val_00002701.jpg,What is this?,0,5,2,1,0
VizWiz_val_00002704.jpg,What color is this?,0,4,5,0,1
VizWiz_val_00002705.jpg,Does it say what kind of tablets are in this bubble wrap if so please tell me what they are.,4,4,1,0,0
VizWiz_val_00002706.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00002709.jpg,what color are these shorts?,0,3,4,0,0
VizWiz_val_00002712.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002715.jpg,What kind of hand soap is this?,5,2,1,0,0
VizWiz_val_00002717.jpg,Does this outfit go together? Hopefully there's enough light. Thank you.,0,5,4,0,0
VizWiz_val_00002718.jpg,What cd is this?,3,3,2,0,0
VizWiz_val_00002721.jpg,What flavor is this? ,4,1,1,0,0
VizWiz_val_00002722.jpg,What does this list include?,4,3,0,1,0
VizWiz_val_00002723.jpg,What's the color for this item?,0,2,5,0,0
VizWiz_val_00002724.jpg,this is the display of a treadmill could you tell me the distance please.,2,2,0,0,0
VizWiz_val_00002725.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002726.jpg,What color is the dryer and what time is it?,2,5,5,1,0
VizWiz_val_00002728.jpg,The container in the picture contains body butter. I would like to know the flavor of the body butter.,2,5,2,0,0
VizWiz_val_00002730.jpg,What color are these cabinets?,0,4,5,0,0
VizWiz_val_00002732.jpg,How much money is this?,3,4,1,1,0
VizWiz_val_00002735.jpg,What color is this?,0,1,5,0,0
VizWiz_val_00002737.jpg,What color are the shower curtains?,0,5,4,0,0
VizWiz_val_00002738.jpg,What type of medicine is this?,4,4,0,0,0
VizWiz_val_00002739.jpg,What's the temperature set at?,1,3,1,4,0
VizWiz_val_00002740.jpg,Is the glass half full?,0,5,0,0,1
VizWiz_val_00002742.jpg,What is this item?,2,5,1,0,0
VizWiz_val_00002743.jpg,What color is this?,0,4,4,0,0
VizWiz_val_00002746.jpg,What are these?,1,5,1,1,0
VizWiz_val_00002747.jpg,what is on this page?,3,2,0,0,0
VizWiz_val_00002748.jpg,Can you see what label is on the can of coke?  I'm just wondering if it's something that got stuck there or if it's a voucher or something like that? Thanks.,4,5,1,0,0
VizWiz_val_00002749.jpg,Can you please tell me what the oven temperature is set to?,3,5,1,1,0
VizWiz_val_00002750.jpg,What type of spice is this?,3,3,1,0,0
VizWiz_val_00002752.jpg,What color is my shirt?,0,4,5,0,0
VizWiz_val_00002755.jpg,What is this?,2,5,0,0,0
VizWiz_val_00002756.jpg,What is the title of this book?,3,4,0,0,0
VizWiz_val_00002757.jpg,What kind of carton is this? Orange juice or milk?,5,5,2,0,0
VizWiz_val_00002758.jpg,What is this?,4,5,1,0,0
VizWiz_val_00002759.jpg,What is this?,1,4,0,1,0
VizWiz_val_00002760.jpg,What is it?,1,5,1,0,0
VizWiz_val_00002761.jpg,What is this item?,4,5,1,0,0
VizWiz_val_00002763.jpg,Is there is a light on on this thing?,1,4,3,0,0
VizWiz_val_00002764.jpg,What is this?,4,5,0,0,0
VizWiz_val_00002765.jpg,What color is this cloth bag?,1,4,5,0,0
VizWiz_val_00002766.jpg,Is this stripes or flowers?,0,5,2,0,0
VizWiz_val_00002767.jpg,what wash cycle do i have this on?,3,5,1,0,0
VizWiz_val_00002768.jpg,What make and flavor of coffee is this please?,3,3,1,0,0
VizWiz_val_00002771.jpg,what is this product?,4,4,1,0,0
VizWiz_val_00002775.jpg,What kind of bird is this?,1,5,3,0,0
VizWiz_val_00002777.jpg,What can you see in this picture?  Thanks.,0,5,3,0,0
VizWiz_val_00002779.jpg,Please describe the picture.,0,4,2,0,1
VizWiz_val_00002780.jpg,What is this? ,4,4,1,0,0
VizWiz_val_00002781.jpg,What is in this box?,4,4,0,0,0
VizWiz_val_00002784.jpg,What color is this shirt? ,0,3,5,0,0
VizWiz_val_00002785.jpg,What color are these socks?,0,4,5,0,0
VizWiz_val_00002786.jpg,What is this?,0,5,1,0,0
